y,x,elevation
34.09929009090909,-117.71492366363637,367.0802307128906
34.09929564473684,-117.7070732131579,372.7059326171875
34.09929696,-117.71480998999999,367.7914123535156
34.0993023,-117.70922639999999,370.8438720703125
34.09930426,-117.71263667999999,370.578857421875
34.0993147,-117.71256391428571,370.6867370605469
34.09931898571429,-117.70978764285714,370.0013732910156
34.0993227,-117.70425879999999,374.8457641601562
34.09932706153846,-117.71665063846154,365.3793640136719
34.09933122222222,-117.71122360555556,369.7607727050781
34.09933635454546,-117.71492381818183,366.9979553222656
34.099341352631576,-117.70707356842105,372.7937927246094
34.09934285,-117.714810425,367.728271484375
34.09935135,-117.71263699999999,370.6589050292969
34.0993602,-117.71256417857143,370.7120361328125
34.0993641,-117.7097886,369.9892272949219
34.099371500000004,-117.70425669999999,374.9234008789062
34.09937456923077,-117.71665043076923,365.5556945800781
34.09937670000001,-117.70924120000001,371.1105651855469
34.099378333333334,-117.71122293333335,369.8225708007812
34.09938261818182,-117.71492397272728,367.1530151367188
34.09938706052632,-117.70707392368422,373.0361328125
34.099388739999995,-117.71481085999999,367.7553405761719
34.099398439999995,-117.71263731999998,370.5474243164062
34.099400200000005,-117.70981950000001,369.8227233886719
34.0994057,-117.71256444285714,370.6324462890625
34.0994203,-117.7042546,375.0903625488281
34.0994211,-117.70924120000001,371.3461303710938
34.09942207692308,-117.71665022307694,365.6328125
34.09942544444444,-117.71122226111112,369.8372497558594
34.099428881818184,-117.71492412727274,367.2916564941406
34.09943276842105,-117.70707427894737,373.2153625488281
34.09943463,-117.71481129499999,367.6719665527344
34.09944553,-117.71263764,370.6488647460938
34.099451200000004,-117.71256470714286,370.7825927734375
34.0994691,-117.7042525,375.3119506835938
34.099469584615385,-117.71665001538463,365.7532958984375
34.0994711,-117.7092372,371.5929260253906
34.09947255555555,-117.71122158888889,369.9479370117188
34.09947514545455,-117.7149242818182,367.3601989746094
34.09947847631579,-117.70707463421053,373.3906860351562
34.09948052,-117.71481173,368.08935546875
34.0994821,-117.70981979999999,369.9782409667969
34.099483299999996,-117.7098993,369.6204833984375
34.09949262,-117.71263796,370.8263549804688
34.0994967,-117.71256497142856,370.9591064453125
34.09951709230769,-117.71664980769232,365.9143676757812
34.099517500000005,-117.709236125,371.8804931640625
34.0995179,-117.7042504,375.2799682617188
34.099519666666666,-117.71122091666668,370.0697021484375
34.09952140909091,-117.71492443636365,367.3921203613281
34.09952418421052,-117.70707498947368,373.5325927734375
34.099526409999996,-117.71481216499998,367.9136352539062
34.099531799999994,-117.7098989,370.0927734375
34.099531799999994,-117.7098828,370.3301696777344
34.0995394,-117.7030888,376.1857604980469
34.099539709999995,-117.71263828,370.963134765625
34.099540624999996,-117.703135675,376.1462097167969
34.09954185,-117.70318255000001,376.0817565917969
34.0995422,-117.71256523571428,370.9981079101562
34.099543075,-117.703229425,376.0274963378906
34.099544300000005,-117.7032763,376.0073852539062
34.099545525,-117.70332317500001,375.9574890136719
34.09954675,-117.70337005,375.9324951171875
34.09954797500001,-117.70341692500001,375.9071655273438
34.099549200000006,-117.70346380000001,375.83203125
34.099550400000005,-117.70350934285715,375.7866516113281
34.099551600000005,-117.70355488571428,375.7221984863281
34.099552800000005,-117.70360042857142,375.7195129394531
34.099554,-117.70364597142857,375.7369384765625
34.0995552,-117.70369151428571,375.70361328125
34.0995564,-117.70373705714285,375.6665649414062
34.0995576,-117.70378259999998,375.6432800292969
34.0995583,-117.70381029999999,375.6347351074219
34.09956,-117.7038731,375.62109375
34.0995608375,-117.70392,375.5730895996094
34.099561675,-117.7039669,375.5462646484375
34.0995625125,-117.7040138,375.5168762207031
34.09956335,-117.7040607,375.5131225585938
34.09956390000001,-117.70923505000002,372.1095275878906
34.0995641875,-117.7041076,375.4978942871094
34.0995646,-117.71664960000001,366.0209350585938
34.099565025000004,-117.7041545,375.4709167480469
34.0995658625,-117.7042014,375.46044921875
34.099566700000004,-117.7042483,375.4700317382812
34.099566777777774,-117.71122024444445,370.15966796875
34.099567502702705,-117.70429334864865,375.4378967285156
34.099567672727275,-117.7149245909091,367.4771118164062
34.099568305405406,-117.7043383972973,375.4195251464844
34.09956910810811,-117.70438344594595,375.3922729492188
34.099569892105265,-117.70707534473685,373.655029296875
34.099569910810814,-117.7044284945946,375.3472290039062
34.099570713513515,-117.70447354324324,375.3253173828125
34.099571516216216,-117.7045185918919,375.3059997558594
34.0995723,-117.71481259999999,367.6796569824219
34.09957231891892,-117.70456364054054,375.3004150390625
34.099573121621624,-117.70460868918919,375.2482604980469
34.099573924324325,-117.70465373783783,375.2201538085938
34.099574727027026,-117.70469878648649,375.2075805664062
34.099575529729734,-117.70474383513513,375.1770935058594
34.099576332432434,-117.70478888378378,375.1612854003906
34.099577135135135,-117.70483393243244,375.1654663085938
34.099577937837836,-117.70487898108108,375.1096801757812
34.099578740540544,-117.70492402972972,375.0955810546875
34.099579543243244,-117.70496907837837,375.0436401367188
34.099580345945945,-117.70501412702703,375.0606079101562
34.099581148648646,-117.70505917567567,375.0545349121094
34.099581951351354,-117.70510422432432,375.0569763183594
34.099582754054055,-117.70514927297296,375.0413818359375
34.099583556756755,-117.70519432162162,375.0116882324219
34.099584359459456,-117.70523937027026,374.8825988769531
34.099585162162164,-117.70528441891891,374.8888244628906
34.099585964864865,-117.70532946756755,374.933837890625
34.099586767567565,-117.70537451621621,374.9167175292969
34.0995868,-117.71263859999999,371.0065002441406
34.099587570270266,-117.70541956486485,374.9375
34.0995877,-117.7125655,371.0093994140625
34.099588372972974,-117.7054646135135,374.9016418457031
34.099589175675675,-117.70550966216216,374.8668823242188
34.099589978378376,-117.7055547108108,374.8461608886719
34.099590781081076,-117.70559975945945,374.8184509277344
34.099591583783784,-117.70564480810809,374.8062744140625
34.099592386486485,-117.70568985675675,374.7993774414062
34.099593189189186,-117.7057349054054,374.7654113769531
34.099593991891886,-117.70577995405404,374.7345275878906
34.099594794594594,-117.70582500270268,374.6792907714844
34.099595597297295,-117.70587005135134,374.6311950683594
34.099596399999996,-117.70591509999998,374.6324157714844
34.099596649999995,-117.7098828,371.5256042480469
34.099597167999995,-117.70596152399999,374.5987243652344
34.099597935999995,-117.70600794799999,374.5588989257812
34.099598703999995,-117.70605437199998,374.5172119140625
34.099599471999994,-117.70610079599999,374.4613952636719
34.099600239999994,-117.70614721999999,374.4356689453125
34.09960100799999,-117.706193644,374.39404296875
34.099601776,-117.70624006799999,374.3414001464844
34.099602544,-117.70628649199999,374.2779541015625
34.099603312,-117.706332916,374.2261657714844
34.09960408,-117.70637934,374.1848449707031
34.099604848,-117.70642576399999,374.1831970214844
34.099605616,-117.70647218799999,374.1617736816406
34.099606384,-117.706518612,374.1300659179688
34.099607152,-117.706565036,374.0675964355469
34.0996072,-117.70378487999999,375.6551208496094
34.09960792,-117.70661145999999,374.0784301757812
34.099608688,-117.706657884,374.0194091796875
34.099609455999996,-117.706704308,374.026611328125
34.099610223999996,-117.706750732,373.9774780273438
34.0996103,-117.70923397500002,372.0616149902344
34.099610992,-117.706797156,373.9614868164062
34.09961176,-117.70684358,373.9612426757812
34.099612528,-117.706890004,373.9130249023438
34.099613296,-117.706936428,373.786865234375
34.09961388888889,-117.71121957222223,370.0404357910156
34.09961393636364,-117.71492474545455,367.5027465820312
34.099614064,-117.706982852,373.7256164550781
34.099614832,-117.707029276,373.739501953125
34.0996156,-117.7070757,373.8092346191406
34.09961645869565,-117.70712167391305,373.8183898925781
34.099617317391306,-117.7071676478261,373.8099060058594
34.099618176086956,-117.70721362173913,373.8238525390625
34.099619034782606,-117.70725959565218,373.7906494140625
34.09961989347826,-117.70730556956522,373.71923828125
34.09962075217391,-117.70735154347827,373.6801452636719
34.09962161086957,-117.70739751739131,373.6555480957031
34.09962246956522,-117.70744349130435,373.6239929199219
34.09962332826087,-117.70748946521739,373.5680236816406
34.0996241,-117.71259715,370.9573364257812
34.099624186956525,-117.70753543913044,373.5297546386719
34.099625045652175,-117.70758141304348,373.4666748046875
34.099625904347825,-117.70762738695653,373.4222106933594
34.09962676304348,-117.70767336086956,373.4267883300781
34.09962762173913,-117.70771933478261,373.3887023925781
34.09962848043479,-117.70776530869566,373.3417358398438
34.09962933913044,-117.7078112826087,373.306884765625
34.09963019782609,-117.70785725652175,373.2662353515625
34.099631056521744,-117.70790323043478,373.2383728027344
34.099631915217394,-117.70794920434783,373.1963806152344
34.099632773913044,-117.70799517826087,373.1541442871094
34.0996336326087,-117.70804115217392,373.1402587890625
34.09963449130435,-117.70808712608697,373.107666015625
34.09963535,-117.7081331,373.03564453125
34.09963620869566,-117.70817907391304,372.9642639160156
34.099637067391306,-117.70822504782609,372.978759765625
34.09963792608696,-117.70827102173914,372.9241943359375
34.09963878478261,-117.70831699565218,372.9001770019531
34.09963964347826,-117.70836296956523,372.8697204589844
34.09964050217392,-117.70840894347826,372.8069152832031
34.09964136086957,-117.70845491739131,372.7823791503906
34.09964221956522,-117.70850089130435,372.7424011230469
34.099643078260875,-117.7085468652174,372.7039794921875
34.099643936956525,-117.70859283913045,372.6860046386719
34.09964479565218,-117.70863881304348,372.5955505371094
34.09964565434783,-117.70868478695652,372.5873718261719
34.09964651304348,-117.70873076086957,372.5528259277344
34.09964737173914,-117.70877673478262,372.5167541503906
34.09964823043479,-117.70882270869566,372.4989624023438
34.09964908913044,-117.7088686826087,372.4593505859375
34.099649947826094,-117.70891465652174,372.3970031738281
34.099650806521744,-117.70896063043479,372.39599609375
34.0996516652174,-117.70900660434783,372.3609619140625
34.09965252391305,-117.70905257826088,372.3196716308594
34.0996533826087,-117.70909855217391,372.242431640625
34.099653499999995,-117.71666100000002,366.2480163574219
34.09965367631578,-117.71661531315792,366.2664489746094
34.099653852631576,-117.7165696263158,366.3144836425781
34.09965402894736,-117.7165239394737,366.3998413085938
34.09965420526316,-117.71647825263159,366.4252319335938
34.09965424130436,-117.70914452608696,372.2135314941406
34.099654381578944,-117.71643256578949,366.4470825195312
34.09965455789473,-117.71638687894739,366.4625549316406
34.099654734210525,-117.71634119210528,366.4868774414062
34.09965491052631,-117.71629550526318,366.5310668945312
34.099655086842105,-117.71624981842106,366.535888671875
34.09965510000001,-117.7091905,372.154052734375
34.09965526315789,-117.71620413157896,366.4456481933594
34.09965543947368,-117.71615844473686,366.52783203125
34.09965561578947,-117.71611275789475,366.6687622070312
34.09965579210526,-117.71606707105265,366.5448303222656
34.099655968421054,-117.71602138421053,366.6229248046875
34.09965614473684,-117.71597569736844,366.7686767578125
34.09965632105263,-117.71593001052634,366.8830871582031
34.09965649736842,-117.71588432368422,366.8661193847656
34.09965667368421,-117.71583863684212,366.8522644042969
34.099656700000004,-117.70923290000002,372.1531066894531
34.0996568,-117.70378715999999,375.7323608398438
34.09965685,-117.71579295000001,366.9304504394531
34.09965702631579,-117.71574726315791,366.985595703125
34.099657202631576,-117.71570157631581,367.0009460449219
34.09965737894737,-117.7156558894737,367.0901184082031
34.09965755526316,-117.7156102026316,367.0571594238281
34.099657731578944,-117.7155645157895,366.998046875
34.09965790789474,-117.71551882894738,367.0491638183594
34.099658084210525,-117.71547314210528,367.2156982421875
34.09965826052632,-117.71542745526317,367.1971435546875
34.099658436842105,-117.71538176842107,367.2263793945312
34.09965861315789,-117.71533608157897,367.3018798828125
34.099658789473686,-117.71529039473685,367.3746032714844
34.09965896578947,-117.71524470789475,367.41162109375
34.09965914210527,-117.71519902105264,367.4046630859375
34.099659200000005,-117.70929785000001,372.0916442871094
34.099659318421054,-117.71515333421054,367.4199523925781
34.09965949473684,-117.71510764736844,367.4677429199219
34.099659671052635,-117.71506196052633,367.4882507324219
34.09965984736842,-117.71501627368423,367.5030212402344
34.099660023684216,-117.71497058684211,367.5534973144531
34.0996602,-117.71492490000001,367.5842590332031
34.099660206,-117.71487897800002,367.55029296875
34.099660212,-117.71483305600002,367.5653381347656
34.099660218000004,-117.71478713400002,367.6327514648438
34.099660224000004,-117.714741212,367.6632690429688
34.099660230000005,-117.71469529000001,367.6375732421875
34.099660236000005,-117.71464936800001,367.66748046875
34.099660242,-117.71460344600001,367.7132873535156
34.099660248,-117.71455752400001,367.8214416503906
34.099660254,-117.71451160200002,367.8869934082031
34.09966026,-117.71446568,367.9433288574219
34.099660266,-117.714419758,368.0443115234375
34.099660272,-117.71437383600001,368.1355285644531
34.099660278,-117.71432791400001,368.2285766601562
34.099660284,-117.71428199200001,368.3312377929688
34.09966029,-117.71423607000001,368.4216918945312
34.099660296,-117.714190148,368.5647583007812
34.099660302000004,-117.714144226,368.6540832519531
34.099660308000004,-117.714098304,368.8259582519531
34.099660314,-117.714052382,368.9666137695312
34.09966032,-117.71400646000001,369.0856018066406
34.099660326,-117.71396053800001,369.2045593261719
34.099660332,-117.713914616,369.3669738769531
34.099660338,-117.713868694,369.5008239746094
34.099660344,-117.713822772,369.6316223144531
34.09966035,-117.71377685,369.7604675292969
34.099660356,-117.713730928,369.8266906738281
34.099660362,-117.713685006,369.8390502929688
34.099660368,-117.71363908400001,369.9735412597656
34.099660374,-117.713593162,370.1338806152344
34.09966038,-117.71354724,370.1970520019531
34.099660386000004,-117.713501318,370.323486328125
34.099660392,-117.713455396,370.3987731933594
34.099660398,-117.713409474,370.4341735839844
34.099660404,-117.713363552,370.46826171875
34.09966041,-117.71331762999999,370.5442199707031
34.099660416,-117.713271708,370.4478759765625
34.099660422,-117.713225786,370.5867309570312
34.099660428,-117.713179864,370.7058715820312
34.099660434,-117.713133942,370.7575073242188
34.09966044,-117.71308802,370.7802429199219
34.099660446,-117.71304209799999,370.8166198730469
34.099660452,-117.71299617599999,370.8643188476562
34.099660458,-117.71295025399999,370.9171142578125
34.099660463999996,-117.712904332,370.9294738769531
34.099660469999996,-117.71285841,370.9603576660156
34.099660476,-117.712812488,371.0022888183594
34.099660482,-117.71276656599998,371.0375061035156
34.099660488,-117.71272064399999,371.0361633300781
34.099660494,-117.71267472199999,371.0060729980469
34.0996605,-117.71262879999999,371.0619812011719
34.09966051612903,-117.71258331935483,371.0603637695312
34.09966053225806,-117.71253783870966,371.0862426757812
34.09966054838709,-117.71249235806451,371.06298828125
34.09966056451613,-117.71244687741935,370.9944152832031
34.09966058064516,-117.71240139677418,370.9359130859375
34.09966059677419,-117.71235591612903,370.9580993652344
34.09966061290322,-117.71231043548387,370.9439086914062
34.09966062903226,-117.7122649548387,370.9222412109375
34.099660645161286,-117.71221947419355,370.8947143554688
34.09966066129032,-117.71217399354838,370.8844909667969
34.09966067741935,-117.71212851290322,370.8692321777344
34.09966069354839,-117.71208303225806,370.7954711914062
34.099660709677416,-117.7120375516129,370.7411499023438
34.09966072580645,-117.71199207096774,370.7370910644531
34.09966074193548,-117.71194659032258,370.6980285644531
34.099660758064516,-117.71190110967741,370.6846008300781
34.099660774193545,-117.71185562903226,370.6393432617188
34.09966079032258,-117.7118101483871,370.5909118652344
34.09966080645161,-117.71176466774193,370.4951171875
34.099660822580645,-117.71171918709678,370.3244018554688
34.099660838709674,-117.71167370645162,370.3942565917969
34.09966085483871,-117.71162822580645,370.4663391113281
34.09966087096774,-117.7115827451613,370.4422912597656
34.099660887096775,-117.71153726451612,370.3928833007812
34.099660903225804,-117.71149178387097,370.348876953125
34.09966091935484,-117.71144630322581,370.2718811035156
34.09966093548387,-117.71140082258064,370.2140197753906
34.099660951612904,-117.71135534193549,370.1479187011719
34.09966096774193,-117.71130986129033,370.1276245117188
34.09966098387097,-117.71126438064516,370.1337585449219
34.099661,-117.7112189,370.1195373535156
34.099661017241374,-117.71117282758621,370.0809631347656
34.09966103448276,-117.71112675517242,370.0656127929688
34.099661051724134,-117.71108068275862,370.0289611816406
34.09966106896552,-117.71103461034484,370.017578125
34.09966108620689,-117.71098853793104,370.00390625
34.09966110344827,-117.71094246551725,370.0279235839844
34.09966112068965,-117.71089639310345,370.0445556640625
34.09966113793103,-117.71085032068966,370.0914306640625
34.09966115517241,-117.71080424827586,370.1427612304688
34.09966117241379,-117.71075817586207,370.22021484375
34.09966118965517,-117.71071210344829,370.2711486816406
34.09966120689655,-117.71066603103449,370.430908203125
34.099661224137925,-117.7106199586207,370.478271484375
34.09966124137931,-117.7105738862069,370.5736083984375
34.099661258620685,-117.7105278137931,370.6038818359375
34.09966127586207,-117.71048174137931,370.6714477539062
34.099661293103445,-117.71043566896552,370.8494873046875
34.09966131034482,-117.71038959655172,370.9392700195312
34.099661327586205,-117.71034352413794,371.0511779785156
34.09966134482758,-117.71029745172414,371.143798828125
34.099661362068964,-117.71025137931035,371.1889038085938
34.09966137931034,-117.71020530689655,371.2317504882812
34.099661396551724,-117.71015923448276,371.3120422363281
34.0996614137931,-117.71011316206896,371.3240966796875
34.09966143103448,-117.71006708965517,371.3984985351562
34.09966144827586,-117.71002101724139,371.4187622070312
34.09966146551724,-117.7099749448276,371.4495239257812
34.09966148275862,-117.7099288724138,371.4872436523438
34.099661499999996,-117.7098828,371.5706176757812
34.09966151818182,-117.70983552727273,371.62158203125
34.099661536363634,-117.70978825454546,371.6670837402344
34.099661554545456,-117.70974098181819,371.6622924804688
34.09966157272727,-117.70969370909091,371.6994018554688
34.09966159090909,-117.70964643636364,371.7610473632812
34.09966160909091,-117.70959916363637,371.7583312988281
34.09966162727273,-117.7095518909091,371.8210144042969
34.099661645454546,-117.70950461818182,371.9005432128906
34.09966166363637,-117.70945734545455,371.9480895996094
34.09966168181818,-117.70941007272728,371.9955444335938
34.099661700000006,-117.70936280000001,372.0309753417969
34.0996649,-117.70707638333333,373.9605712890625
34.099705576,-117.71262891999999,371.10986328125
34.0997064,-117.70378943999998,375.7341613769531
34.099706616666666,-117.71492481666668,367.6964721679688
34.09970723333334,-117.70936294666667,372.1243286132812
34.0997142,-117.70707706666667,374.1369018554688
34.0997243,-117.7166686,366.4183654785156
34.099750652,-117.71262904,371.2362976074219
34.09975276666667,-117.70936309333334,372.2465209960938
34.099753033333336,-117.71492473333335,367.8669738769531
34.099756,-117.70379171999998,375.85595703125
34.0997635,-117.70707775,374.2956848144531
34.099770275,-117.71666889500001,366.4881896972656
34.099795728,-117.71262915999999,371.416015625
34.0997983,-117.70936324,372.2836303710938
34.099799450000006,-117.71492465000001,368.0038146972656
34.0998056,-117.70379399999999,376.0629577636719
34.0998128,-117.70707843333332,374.4747619628906
34.099816249999996,-117.71666919,366.6722106933594
34.099827399999995,-117.70679679999999,376.5003662109375
34.099828239999994,-117.70675064666666,376.5705871582031
34.09982908,-117.70670449333332,376.6596984863281
34.09982992,-117.70665833999999,376.6804809570312
34.099830759999996,-117.70661218666666,376.8457946777344
34.099831599999995,-117.70656603333333,377.0289611816406
34.09983244,-117.70651987999999,377.1119995117188
34.09983328,-117.70647372666666,377.1492309570312
34.09983412,-117.70642757333333,377.2593383789062
34.099834959999995,-117.70638142,377.3110046386719
34.0998358,-117.70633526666666,377.2928771972656
34.09983664,-117.70628911333333,377.2854309082031
34.09983748,-117.70624296,377.2867126464844
34.099838319999996,-117.70619680666667,377.2922668457031
34.09983916,-117.70615065333332,377.2691040039062
34.09984,-117.7061045,377.2937927246094
34.099840803999996,-117.71262927999999,371.7150573730469
34.099841399999995,-117.70684396666665,376.3783569335938
34.09984383333334,-117.70936338666667,372.3529663085938
34.09984586666667,-117.71492456666668,368.1180725097656
34.09985411428572,-117.70379259999999,376.1450500488281
34.099855399999996,-117.70689113333333,376.3111877441406
34.0998621,-117.70707911666666,374.694580078125
34.099862224999995,-117.71666948500001,366.8248901367188
34.0998694,-117.70693829999999,376.0946044921875
34.0998834,-117.70698546666665,375.2165222167969
34.09988588,-117.7126294,371.9207153320312
34.09988936666667,-117.70936353333333,372.463623046875
34.09989228333333,-117.71492448333335,368.2522888183594
34.0998974,-117.70703263333333,374.8307800292969
34.099902628571435,-117.7037912,376.3118591308594
34.099908199999994,-117.71666978,366.9167175292969
34.0999111,-117.70858799999999,373.8338317871094
34.09991135,-117.7085206,374.0676879882812
34.0999114,-117.70707979999999,374.9204406738281
34.099911600000006,-117.70845320000001,374.0057373046875
34.0999123,-117.70863773333333,373.7463989257812
34.0999135,-117.70868746666666,373.7117919921875
34.0999147,-117.7087372,373.7271423339844
34.0999159,-117.70878693333334,373.6874389648438
34.0999171,-117.70883666666667,373.6159973144531
34.0999183,-117.70888640000001,373.5777587890625
34.099930956,-117.71262952,371.8433837890625
34.0999349,-117.70936368,372.5460205078125
34.0999387,-117.7149244,368.4072875976562
34.09995114285715,-117.7037898,376.5218811035156
34.09995417499999,-117.71667007500001,367.1387329101562
34.09995786,-117.70858736999999,373.7772827148438
34.0999595875,-117.70708042499999,375.0786437988281
34.099963849999995,-117.70888540000001,373.5475769042969
34.099976032,-117.71262963999999,372.1150512695312
34.099980433333336,-117.70936382666666,372.6525268554688
34.09998511666667,-117.71492431666667,368.5816345214844
34.09999965714286,-117.7037884,376.7131042480469
34.10000015,-117.71667037,367.2477722167969
34.10000462,-117.70858673999999,373.759521484375
34.100007775,-117.70708105,375.2221069335938
34.1000094,-117.7088844,373.5861511230469
34.100021108,-117.71262976,372.291015625
34.10002596666667,-117.70936397333334,372.754150390625
34.100031533333336,-117.71492423333333,368.6997375488281
34.100046125,-117.71667066500001,367.3059997558594
34.100048171428575,-117.70378699999999,376.8658447265625
34.10005138,-117.70858611,373.9743957519531
34.1000526,-117.70755890000001,375.3945007324219
34.1000539,-117.70887692142857,373.7117919921875
34.1000559625,-117.707081675,375.4037475585938
34.100066184,-117.71262988,372.3406677246094
34.100071500000006,-117.70936412,372.8438415527344
34.10007795,-117.71492415,368.7594909667969
34.100083,-117.7075188375,375.4584350585938
34.1000921,-117.71667096,367.3670959472656
34.10009668571429,-117.7037856,377.11474609375
34.10009814,-117.70858548,374.0262756347656
34.1000984,-117.70886944285715,373.8273620605469
34.10010415,-117.7070823,375.5801391601562
34.10011126,-117.71262999999999,372.5726013183594
34.1001134,-117.70747877500001,375.77685546875
34.10011703333333,-117.70936426666667,372.9321899414062
34.10012436666667,-117.71492406666667,368.9651184082031
34.100138075,-117.71667125500001,367.5860290527344
34.100142899999994,-117.70886196428572,373.9791870117188
34.1001438,-117.70743871250001,375.8799438476562
34.100144900000004,-117.70858485,373.9796447753906
34.10014520000001,-117.7037842,377.3619689941406
34.1001523375,-117.707082925,375.7991027832031
34.100156336,-117.71263012,372.6618347167969
34.10016256666667,-117.70936441333333,373.04931640625
34.10017078333334,-117.71492398333334,369.135009765625
34.1001742,-117.70739865000002,376.0101623535156
34.100184049999996,-117.71667155,367.7057800292969
34.100187399999996,-117.70885448571428,374.1181030273438
34.10019166,-117.70858421999999,374.0024719238281
34.10019762500001,-117.703777675,377.6630249023438
34.100200525,-117.70708355,376.0030517578125
34.100201412,-117.71263024,372.6975402832031
34.1002046,-117.70735858750001,376.1297912597656
34.1002081,-117.70936456,373.1538696289062
34.1002172,-117.7149239,369.3222961425781
34.100230024999995,-117.71667184500001,367.9718017578125
34.1002316,-117.70786229999999,375.8885498046875
34.1002319,-117.70884700714286,374.1826782226562
34.100235,-117.707318525,376.3258056640625
34.10023842,-117.70858358999999,374.0360717773438
34.100246488,-117.71263035999999,372.7779235839844
34.1002487125,-117.707084175,376.1889953613281
34.10025005,-117.70377115,378.0166931152344
34.10025363333334,-117.70936470666666,373.2552795410156
34.1002654,-117.70727846250001,376.4537658691406
34.10026541111112,-117.71492367777778,369.51611328125
34.10027134,-117.70789769999999,375.8350830078125
34.100275999999994,-117.71667214000001,367.9246826171875
34.1002764,-117.70883952857143,374.120361328125
34.10028518,-117.70858296,374.3583068847656
34.100291564,-117.71263047999999,372.84814453125
34.1002958,-117.70723840000001,376.4404602050781
34.100296166666666,-117.7071872,376.3425903320312
34.10029653333333,-117.707136,376.341796875
34.1002969,-117.7070848,376.3656005859375
34.100299166666666,-117.70936485333333,373.361083984375
34.100302475,-117.703764625,378.3096008300781
34.10031108,-117.70793309999999,375.8645324707031
34.100313622222224,-117.71492345555556,369.6830749511719
34.1003209,-117.70883205000001,374.167724609375
34.10032197499999,-117.716672435,367.9832153320312
34.100331940000004,-117.70858233,374.7714233398438
34.10033664,-117.7126306,372.7137756347656
34.1003413,-117.70723840000001,376.5679626464844
34.1003447,-117.70936499999999,373.4638671875
34.100350819999996,-117.70796849999999,375.8057861328125
34.1003549,-117.7037581,378.5694580078125
34.10035565,-117.70708575,376.7874450683594
34.10036183333334,-117.71492323333334,369.8712463378906
34.100365399999994,-117.70882457142858,374.4520874023438
34.10036794999999,-117.71667273000001,368.1541442871094
34.1003787,-117.7085817,375.0408020019531
34.100381716,-117.71263071999999,373.0161437988281
34.100386799999995,-117.70723840000001,376.6565246582031
34.100390559999994,-117.7080039,375.8709411621094
34.1003985,-117.70935279999999,373.6671447753906
34.100409899999995,-117.70881709285715,374.7140197753906
34.100410044444445,-117.71492301111111,369.97314453125
34.1004138,-117.7037581,378.8281555175781
34.100413925,-117.716673025,368.3353576660156
34.1004144,-117.7070867,376.7239379882812
34.10042546,-117.70858107,375.3546752929688
34.100426792,-117.71263083999999,373.1664733886719
34.10043029999999,-117.7080393,376.3217163085938
34.100436,-117.7074243,376.7192077636719
34.100436558333335,-117.70747040833334,376.6522216796875
34.10043711666667,-117.70751651666666,376.5077514648438
34.100437675,-117.707562625,376.3643493652344
34.100438233333335,-117.70760873333333,376.2340698242188
34.10043846666667,-117.7073728,376.788818359375
34.10043879166667,-117.70765484166665,376.109130859375
34.10043935,-117.70770094999999,376.0955505371094
34.100439908333335,-117.70774705833333,376.2339782714844
34.10044046666667,-117.70779316666665,376.48291015625
34.10044093333334,-117.70732129999999,377.0159606933594
34.100441025,-117.70783927499998,376.8202514648438
34.100441583333335,-117.70788538333332,376.9497985839844
34.10044214166667,-117.70793149166664,376.961181640625
34.1004427,-117.70797759999998,376.843017578125
34.1004434,-117.70726979999999,377.1672973632812
34.1004523,-117.70934059999999,373.8346862792969
34.1004544,-117.70880961428573,374.8905029296875
34.10045825555556,-117.7149227888889,370.1179809570312
34.1004599,-117.71667332000001,368.4754638671875
34.100471868,-117.71263096,373.2618408203125
34.10047222,-117.70858043999999,375.3428039550781
34.1004725,-117.7071138,377.7010192871094
34.100472700000005,-117.7037581,378.9351806640625
34.1004796,-117.7080402,377.0289306640625
34.1004967,-117.7072033,377.9761352539062
34.1004989,-117.7088021357143,375.0408325195312
34.10050065,-117.70933885,373.9809265136719
34.100505874999996,-117.716673615,368.7331237792969
34.100506466666666,-117.71492256666667,370.3414916992188
34.100516944,-117.71263108,373.3111267089844
34.100518980000004,-117.70857981,375.3899841308594
34.100523775000006,-117.703769925,379.0256958007812
34.1005298,-117.7080572,377.6356201171875
34.100530600000006,-117.7071409,378.5106506347656
34.10054339999999,-117.70879465714286,375.2057800292969
34.10054470000001,-117.7081909,376.4300537109375
34.100545000000004,-117.71035069999999,373.6822204589844
34.10054582272728,-117.71030462272726,373.6249084472656
34.10054664545455,-117.71025854545454,373.8465576171875
34.10054746818182,-117.71021246818181,373.92431640625
34.100548290909096,-117.71016639090908,373.9314575195312
34.100549,-117.7093371,374.1119384765625
34.10054911363637,-117.71012031363635,373.9648132324219
34.10054993636364,-117.71007423636364,374.0137329101562
34.100550759090915,-117.71002815909091,374.0191345214844
34.10055158181819,-117.70998208181818,374.0464172363281
34.100551849999995,-117.71667391000001,368.9269104003906
34.10055240454546,-117.70993600454545,374.0918579101562
34.100553227272734,-117.70988992727273,374.1134948730469
34.10055405,-117.70984385,374.1785278320312
34.10055467777778,-117.71492234444445,370.5231628417969
34.1005547,-117.7081453,376.5191955566406
34.10055487272727,-117.70979777272727,374.2313842773438
34.100555695454545,-117.70975169545454,374.2666320800781
34.10055651818182,-117.70970561818181,374.311767578125
34.10055734090909,-117.70965954090909,374.3746337890625
34.100558163636364,-117.70961346363636,374.4599914550781
34.10055898636364,-117.70956738636364,374.4301452636719
