y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.70869295,-117.708746875,34.10594615,34.105946825000004,footway,False,388,5.986146452524229
-117.708746875,-117.7088008,34.105946825000004,34.1059475,footway,False,388,5.986146452514305
-117.7085851,-117.70858598749999,34.1059448,34.105896400000006,footway,False,389,5.387820690736096
-117.70858598749999,-117.708586875,34.105896400000006,34.105848,footway,False,389,5.38782069155564
-117.708586875,-117.7085877625,34.105848,34.1057996,footway,False,389,5.38782069155564
-117.7085877625,-117.70858865,34.1057996,34.1057512,footway,False,389,5.387820690736096
-117.70858865,-117.70858953749999,34.1057512,34.1057028,footway,False,389,5.387820690736096
-117.70858953749999,-117.708590425,34.1057028,34.1056544,footway,False,389,5.38782069155564
-117.708590425,-117.7085913125,34.1056544,34.105605999999995,footway,False,389,5.38782069155564
-117.7085913125,-117.7085922,34.105605999999995,34.1055576,footway,False,389,5.387820690736096
-117.7085851,-117.708585,34.1059448,34.105999725000004,footway,False,390,6.113162577508473
-117.708585,-117.7085849,34.105999725000004,34.106054650000004,footway,False,390,6.113162577508473
-117.7085849,-117.7085848,34.106054650000004,34.106109575,footway,False,390,6.113162576720505
-117.7085848,-117.7085847,34.106109575,34.1061645,footway,False,390,6.113162577508473
-117.7088008,-117.708746875,34.1059475,34.105946825000004,footway,False,391,5.986146452514305
-117.708746875,-117.70869295,34.105946825000004,34.10594615,footway,False,391,5.986146452524229
-117.70869295,-117.708639025,34.10594615,34.105945475,footway,False,391,5.986146452524229
-117.708639025,-117.7085851,34.105945475,34.1059448,footway,False,391,5.986146452514305
-117.7088008,-117.70885114000001,34.1059475,34.10594766,footway,False,392,5.587768376924674
-117.70885114000001,-117.70890148000001,34.10594766,34.10594782,footway,False,392,5.587768376924674
-117.70890148000001,-117.70895182,34.10594782,34.10594798,footway,False,392,5.587768375349798
-117.70895182,-117.70900216,34.10594798,34.10594814,footway,False,392,5.587768376924674
-117.70900216,-117.7090525,34.10594814,34.1059483,footway,False,392,5.587768376924674
-117.7088008,-117.70879905000001,34.1059475,34.1060024,footway,False,393,6.113456845520076
-117.70879905000001,-117.7087973,34.1060024,34.1060573,footway,False,393,6.113456845570197
-117.7087973,-117.70879554999999,34.1060573,34.1061122,footway,False,393,6.113456844779762
-117.70879554999999,-117.7087938,34.1061122,34.1061671,footway,False,393,6.113456845520076
-117.7101091,-117.7101084,34.1038132,34.1038846,footway,False,394,7.947199846978685
-117.7101091,-117.7101591875,34.1038132,34.1038135,footway,False,395,5.5598127643657484
-117.7101591875,-117.710209275,34.1038135,34.1038138,footway,False,395,5.559812764360999
-117.710209275,-117.7102593625,34.1038138,34.103814099999994,footway,False,395,5.559812764360999
-117.7102593625,-117.71030945,34.103814099999994,34.1038144,footway,False,395,5.5598127643657484
-117.71030945,-117.7103595375,34.1038144,34.1038147,footway,False,395,5.5598127643657484
-117.7103595375,-117.710409625,34.1038147,34.103815,footway,False,395,5.559812764360999
-117.710409625,-117.7104597125,34.103815,34.103815299999994,footway,False,395,5.559812764360999
-117.7104597125,-117.7105098,34.103815299999994,34.1038156,footway,False,395,5.5598127643657484
-117.7101091,-117.7101099,34.1038132,34.1037291,footway,False,396,9.360751205911376
-117.7101099,-117.71015555,34.1037291,34.103728825000005,footway,False,396,5.067242438465528
-117.71015555,-117.7102012,34.103728825000005,34.10372855,footway,False,396,5.067242440047681
-117.7102012,-117.71024685,34.10372855,34.103728274999995,footway,False,396,5.067242440047681
-117.71024685,-117.7102925,34.103728274999995,34.103728,footway,False,396,5.067242438465528
-117.7102925,-117.71029304,34.103728,34.10367506,footway,False,396,5.892526868497247
-117.71029304,-117.71029358,34.10367506,34.10362212,footway,False,396,5.89252686928804
-117.71029358,-117.71029412,34.10362212,34.10356918,footway,False,396,5.892526868497247
-117.71029412,-117.71029466,34.10356918,34.10351624,footway,False,396,5.89252686928804
-117.71029466,-117.7102952,34.10351624,34.1034633,footway,False,396,5.892526868497247
-117.7102952,-117.71034800000001,34.1034633,34.103462750000006,footway,False,396,5.861119681760546
-117.71034800000001,-117.7104008,34.103462750000006,34.1034622,footway,False,396,5.861119680191487
-117.7104008,-117.71040283333333,34.1034622,34.103411933333334,footway,False,396,5.599230732456344
-117.71040283333333,-117.71040486666666,34.103411933333334,34.10336166666667,footway,False,396,5.599230731666153
-117.71040486666666,-117.7104069,34.10336166666667,34.1033114,footway,False,396,5.599230732456344
-117.7062012,-117.7061351,34.1029903,34.1029907,footway,False,397,7.3372350675886215
-117.7061351,-117.706069,34.1029907,34.1029911,footway,False,397,7.3372350675886215
-117.7062012,-117.70625446,34.1029903,34.10299,footway,False,398,5.911954292240989
-117.70625446,-117.70630772,34.10299,34.1029897,footway,False,398,5.911954292236523
-117.70630772,-117.70636098,34.1029897,34.1029894,footway,False,398,5.911954292240989
-117.70636098,-117.70641424,34.1029894,34.1029891,footway,False,398,5.911954292236523
-117.70641424,-117.7064675,34.1029891,34.1029888,footway,False,398,5.911954292240989
-117.7062012,-117.7061824,34.1029903,34.1030267,footway,False,399,4.557184215937087
-117.7061824,-117.7061723,34.1030267,34.1030495,footway,False,399,2.774253408919168
-117.7061723,-117.7061629,34.1030495,34.1030712,footway,False,399,2.6309547523924293
-117.7061629,-117.7061415,34.1030712,34.1030978,footway,False,399,3.7957290593782673
-117.7059397,-117.70594022,34.1025672,34.102616080000004,footway,False,400,5.440650185261816
-117.70594022,-117.70594074,34.102616080000004,34.102664960000006,footway,False,400,5.440650185261816
-117.70594074,-117.70594126,34.102664960000006,34.10271384,footway,False,400,5.440650184471027
-117.70594126,-117.70594178,34.10271384,34.10276272,footway,False,400,5.440650185261816
-117.70594178,-117.7059423,34.10276272,34.1028116,footway,False,400,5.440650185261816
-117.7059397,-117.7060001,34.1025672,34.1025806,unclassified,True,401,6.868283116579575
-117.7060001,-117.70604356,34.1025806,34.1025957,unclassified,True,401,5.108431469702761
-117.70604356,-117.70608702,34.1025957,34.1026108,unclassified,True,401,5.108431469702761
-117.70608702,-117.70613048,34.1026108,34.1026259,unclassified,True,401,5.108431469702761
-117.70613048,-117.70617394,34.1026259,34.102641,unclassified,True,401,5.108431469702761
-117.70617394,-117.7062174,34.102641,34.1026561,unclassified,True,401,5.108431469702761
-117.7062174,-117.7063032,34.1026561,34.1026783,unclassified,True,401,9.83910135979259
-117.7063032,-117.70635285,34.1026783,34.1026861,unclassified,True,401,5.579107580243545
-117.70635285,-117.7064025,34.1026861,34.1026939,unclassified,True,401,5.579107578685354
-117.7064025,-117.70644829999999,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.70644829999999,-117.7064941,34.1026939,34.1026939,unclassified,True,401,5.083800001045802
-117.7064941,-117.7065399,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7065399,-117.7065857,34.1026939,34.1026939,unclassified,True,401,5.083800001045802
-117.7065857,-117.7066315,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7066315,-117.7066773,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7066773,-117.7067231,34.1026939,34.1026939,unclassified,True,401,5.083800001045802
-117.7067231,-117.7067689,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7067689,-117.7068147,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7068147,-117.7068605,34.1026939,34.1026939,unclassified,True,401,5.083800001045802
-117.7068605,-117.7069063,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7069063,-117.70695210000001,34.1026939,34.1026939,unclassified,True,401,5.083800001045802
-117.70695210000001,-117.7069979,34.1026939,34.1026939,unclassified,True,401,5.083799999468397
-117.7069979,-117.70704885,34.1026939,34.10266945,unclassified,True,401,6.276106018474141
-117.70704885,-117.7070998,34.10266945,34.102645,unclassified,True,401,6.2761060170527285
-117.7090525,-117.70900216,34.1059483,34.10594814,footway,False,402,5.587768376924674
-117.70900216,-117.70895182,34.10594814,34.10594798,footway,False,402,5.587768376924674
-117.70895182,-117.70890148000001,34.10594798,34.10594782,footway,False,402,5.587768375349798
-117.70890148000001,-117.70885114000001,34.10594782,34.10594766,footway,False,402,5.587768376924674
-117.70885114000001,-117.7088008,34.10594766,34.1059475,footway,False,402,5.587768376924674
-117.7090525,-117.70910755,34.1059483,34.105948600000005,footway,False,403,6.110641226172899
-117.70910755,-117.7091626,34.105948600000005,34.1059489,footway,False,403,6.110641226168578
-117.7090525,-117.7090513,34.1059483,34.1060038,footway,False,404,6.178585951916768
-117.7090513,-117.7090501,34.1060038,34.1060593,footway,False,404,6.178585951126117
-117.7090501,-117.7090489,34.1060593,34.1061148,footway,False,404,6.178585951916768
-117.7090489,-117.7090477,34.1061148,34.1061703,footway,False,404,6.178585951916768
-117.7091626,-117.70910755,34.1059489,34.105948600000005,footway,False,405,6.110641226168578
-117.70910755,-117.7090525,34.105948600000005,34.1059483,footway,False,405,6.110641226172899
-117.7091626,-117.7091763,34.1059489,34.1059485,footway,False,406,1.5213515436360263
-117.7091626,-117.7091612,34.1059489,34.106004575,footway,False,407,6.198575766419085
-117.7091612,-117.70915980000001,34.106004575,34.10606025,footway,False,407,6.198575766379538
-117.70915980000001,-117.7091584,34.10606025,34.106115925000005,footway,False,407,6.19857576720967
-117.7091584,-117.709157,34.106115925000005,34.1061716,footway,False,407,6.198575766419085
-117.709414,-117.70936646,34.1059417,34.10594306,footway,False,408,5.27911053412912
-117.70936646,-117.70931892,34.10594306,34.10594442,footway,False,408,5.27911053412912
-117.70931892,-117.70927137999999,34.10594442,34.10594578,footway,False,408,5.279110535705876
-117.70927137999999,-117.70922383999999,34.10594578,34.10594714,footway,False,408,5.27911053412912
-117.70922383999999,-117.7091763,34.10594714,34.1059485,footway,False,408,5.27911053412912
-117.709414,-117.7094644625,34.1059417,34.105943,footway,False,409,5.603205955868719
-117.7094644625,-117.709514925,34.105943,34.105944300000004,footway,False,409,5.603205955868719
-117.709514925,-117.70956538749999,34.105944300000004,34.105945600000005,footway,False,409,5.603205955868719
-117.70956538749999,-117.70961585,34.105945600000005,34.105946900000006,footway,False,409,5.603205957445598
-117.70961585,-117.7096663125,34.105946900000006,34.1059482,footway,False,409,5.603205955848298
-117.7096663125,-117.709716775,34.1059482,34.1059495,footway,False,409,5.603205955868719
-117.709716775,-117.7097672375,34.1059495,34.1059508,footway,False,409,5.603205955868719
-117.7097672375,-117.7098177,34.1059508,34.1059521,footway,False,409,5.603205955868719
-117.709414,-117.7094525375,34.1059417,34.1059728125,footway,False,410,5.503592233649125
-117.7094525375,-117.70949107499999,34.1059728125,34.106003925,footway,False,410,5.503592232920676
-117.70949107499999,-117.70952961249999,34.106003925,34.1060350375,footway,False,410,5.503592233649125
-117.70952961249999,-117.70956815,34.1060350375,34.106066150000004,footway,False,410,5.503592234146712
-117.70956815,-117.7096066875,34.106066150000004,34.1060972625,footway,False,410,5.503592233649125
-117.7096066875,-117.709645225,34.1060972625,34.106128375,footway,False,410,5.503592233649125
-117.709645225,-117.70968376249999,34.106128375,34.1061594875,footway,False,410,5.503592232920676
-117.70968376249999,-117.7097223,34.1061594875,34.1061906,footway,False,410,5.503592233649125
-117.7053185,-117.7053254,34.1034061,34.1034737,footway,False,411,7.562762264342355
-117.7053185,-117.7053107,34.1034061,34.1033288,footway,False,412,8.64694453683168
-117.7053185,-117.70526695000001,34.1034061,34.1034166,footway,False,413,5.840171146381265
-117.70526695000001,-117.7052154,34.1034166,34.1034271,footway,False,413,5.840171147768516
-117.7052154,-117.70515775,34.1034271,34.103437099999994,footway,False,413,6.495220529336096
-117.70515775,-117.7051001,34.103437099999994,34.1034471,footway,False,413,6.49522052947161
-117.7051001,-117.7050498,34.1034471,34.103450949999996,footway,False,413,5.599719227113695
-117.7050498,-117.7049995,34.103450949999996,34.1034548,footway,False,413,5.599719227174212
-117.7098177,-117.7097672375,34.1059521,34.1059508,footway,False,414,5.603205955868719
-117.7097672375,-117.709716775,34.1059508,34.1059495,footway,False,414,5.603205955868719
-117.709716775,-117.7096663125,34.1059495,34.1059482,footway,False,414,5.603205955868719
-117.7096663125,-117.70961585,34.1059482,34.105946900000006,footway,False,414,5.603205955848298
-117.70961585,-117.70956538749999,34.105946900000006,34.105945600000005,footway,False,414,5.603205957445598
-117.70956538749999,-117.709514925,34.105945600000005,34.105944300000004,footway,False,414,5.603205955868719
-117.709514925,-117.7094644625,34.105944300000004,34.105943,footway,False,414,5.603205955868719
-117.7094644625,-117.709414,34.105943,34.1059417,footway,False,414,5.603205955868719
-117.7098177,-117.7098681,34.1059521,34.105952612500005,footway,False,415,5.594690791673731
-117.7098681,-117.7099185,34.105952612500005,34.105953125,footway,False,415,5.594690793242991
-117.7099185,-117.7099689,34.105953125,34.1059536375,footway,False,415,5.594690793251054
-117.7099689,-117.7100193,34.1059536375,34.10595415,footway,False,415,5.594690791673731
-117.7100193,-117.71006969999999,34.10595415,34.105954662500004,footway,False,415,5.594690791673731
-117.71006969999999,-117.7101201,34.105954662500004,34.105955175000005,footway,False,415,5.594690793251054
-117.7101201,-117.7101705,34.105955175000005,34.1059556875,footway,False,415,5.594690793242991
-117.7101705,-117.7102209,34.1059556875,34.1059562,footway,False,415,5.594690791673731
-117.7098177,-117.7098158,34.1059521,34.1060005,footway,False,416,5.391046827198918
-117.7098158,-117.7098139,34.1060005,34.106048900000005,footway,False,416,5.391046827989147
-117.7098139,-117.709812,34.106048900000005,34.1060973,footway,False,416,5.391046827198918
-117.709812,-117.7098101,34.1060973,34.106145700000006,footway,False,416,5.391046827989147
-117.7098101,-117.7098082,34.106145700000006,34.1061941,footway,False,416,5.391046827198918
-117.7049995,-117.7049848,34.1034548,34.103487,footway,False,417,3.937829019554468
-117.7049848,-117.7049405,34.103487,34.103527,footway,False,417,6.633260381396571
-117.7049405,-117.7048735,34.103527,34.1035625,footway,False,417,8.421434279692253
-117.7049995,-117.7050498,34.1034548,34.103450949999996,footway,False,418,5.599719227174212
-117.7050498,-117.7051001,34.103450949999996,34.1034471,footway,False,418,5.599719227113695
-117.7051001,-117.70515775,34.1034471,34.103437099999994,footway,False,418,6.49522052947161
-117.70515775,-117.7052154,34.103437099999994,34.1034271,footway,False,418,6.495220529336096
-117.7052154,-117.70526695000001,34.1034271,34.1034166,footway,False,418,5.840171147768516
-117.70526695000001,-117.7053185,34.1034166,34.1034061,footway,False,418,5.840171146381265
-117.7049995,-117.7049439,34.1034548,34.1034287,footway,False,419,6.821089711999447
-117.7049439,-117.7048661,34.1034287,34.103401,footway,False,419,9.16962334571119
-117.7048661,-117.7048218,34.103401,34.1033688,footway,False,419,6.08472610626563
-117.7102209,-117.7101705,34.1059562,34.1059556875,footway,False,420,5.594690791673731
-117.7101705,-117.7101201,34.1059556875,34.105955175000005,footway,False,420,5.594690793242991
-117.7101201,-117.71006969999999,34.105955175000005,34.105954662500004,footway,False,420,5.594690793251054
-117.71006969999999,-117.7100193,34.105954662500004,34.10595415,footway,False,420,5.594690791673731
-117.7100193,-117.7099689,34.10595415,34.1059536375,footway,False,420,5.594690791673731
-117.7099689,-117.7099185,34.1059536375,34.105953125,footway,False,420,5.594690793251054
-117.7099185,-117.7098681,34.105953125,34.105952612500005,footway,False,420,5.594690793242991
-117.7098681,-117.7098177,34.105952612500005,34.1059521,footway,False,420,5.594690791673731
-117.7102209,-117.71028515,34.1059562,34.105956500000005,footway,False,421,7.131828164488411
-117.71028515,-117.7103494,34.105956500000005,34.1059568,footway,False,421,7.131828162907321
-117.7102209,-117.7101831375,34.1059562,34.1059857125,footway,False,422,5.3253497547380215
-117.7101831375,-117.710145375,34.1059857125,34.106015225,footway,False,422,5.3253497547380215
-117.710145375,-117.7101076125,34.106015225,34.1060447375,footway,False,422,5.3253497547380215
-117.7101076125,-117.71006985,34.1060447375,34.10607425,footway,False,422,5.3253497547380215
-117.71006985,-117.7100320875,34.10607425,34.1061037625,footway,False,422,5.3253497547380215
-117.7100320875,-117.709994325,34.1061037625,34.106133275,footway,False,422,5.3253497547380215
-117.709994325,-117.7099565625,34.106133275,34.1061627875,footway,False,422,5.3253497547380215
-117.7099565625,-117.7099188,34.1061627875,34.1061923,footway,False,422,5.3253497547380215
-117.7048735,-117.70482925,34.1035625,34.10357475,footway,False,423,5.097471509926108
-117.70482925,-117.704785,34.10357475,34.103587,footway,False,423,5.097471509926108
-117.704785,-117.7047425,34.103587,34.1036038,footway,False,423,5.07455494444106
-117.7048735,-117.7049405,34.1035625,34.103527,footway,False,424,8.421434279692253
-117.7049405,-117.7049848,34.103527,34.103487,footway,False,424,6.633260381396571
-117.7049848,-117.7049995,34.103487,34.1034548,footway,False,424,3.937829019554468
-117.7048735,-117.7048755,34.1035625,34.1036492,footway,False,425,9.65226331373322
-117.7048755,-117.7048721,34.1036492,34.1036997,footway,False,425,5.633306061519675
-117.7048721,-117.7048674,34.1036997,34.1037869,footway,False,425,9.719371565413956
-117.708364,-117.7083847,34.1061618,34.1061621,footway,False,426,2.297942596892031
-117.7083847,-117.70845005,34.1061621,34.106162850000004,footway,False,426,7.254330285973004
-117.70845005,-117.7085154,34.106162850000004,34.1061636,footway,False,426,7.254330285963904
-117.708364,-117.70830825,34.1061618,34.1061611,footway,False,427,6.188740423743577
-117.70830825,-117.7082525,34.1061611,34.1061604,footway,False,427,6.188740423743577
-117.7082525,-117.70819265,34.1061604,34.10615985,footway,False,427,6.643632026088482
-117.70819265,-117.7081328,34.10615985,34.1061593,footway,False,427,6.643632026081195
-117.7081328,-117.7081082,34.1061593,34.1061591,footway,False,427,2.7306907312232043
-117.7081082,-117.70804903333334,34.1061591,34.106158533333335,footway,False,427,6.567802833844524
-117.70804903333334,-117.70798986666667,34.106158533333335,34.106157966666665,footway,False,427,6.5678028354294495
-117.70798986666667,-117.7079307,34.106157966666665,34.1061574,footway,False,427,6.567802833844524
-117.708364,-117.708364075,34.1061618,34.10611035,footway,False,428,5.7263910515198875
-117.708364075,-117.70836415,34.10611035,34.1060589,footway,False,428,5.726391051517595
-117.70836415,-117.708364225,34.1060589,34.10600745,footway,False,428,5.7263910515198875
-117.708364225,-117.7083643,34.10600745,34.105956,footway,False,428,5.7263910515198875
-117.7083643,-117.7083643,34.105956,34.1059431,footway,False,428,1.4357700001710327
-117.7085847,-117.7085848,34.1061645,34.106109575,footway,False,429,6.113162577508473
-117.7085848,-117.7085849,34.106109575,34.106054650000004,footway,False,429,6.113162576720505
-117.7085849,-117.708585,34.106054650000004,34.105999725000004,footway,False,429,6.113162577508473
-117.708585,-117.7085851,34.105999725000004,34.1059448,footway,False,429,6.113162577508473
-117.7085847,-117.7086066,34.1061645,34.1061648,footway,False,430,2.431129305150547
-117.7086066,-117.7086521,34.1061648,34.1061654,footway,False,430,5.050941478285488
-117.7085847,-117.7085626,34.1061645,34.1061642,footway,False,431,2.4533272320027915
-117.7085626,-117.7085154,34.1061642,34.1061636,footway,False,431,5.239625578734472
-117.7045047,-117.7045516,34.1037158,34.103694700000005,footway,False,432,5.711087311091015
-117.7045516,-117.7045985,34.103694700000005,34.1036736,footway,False,432,5.71108731141621
-117.7045985,-117.7046167,34.1036736,34.1036652,footway,False,432,2.2260465956294326
-117.7087938,-117.70879554999999,34.1061671,34.1061122,footway,False,433,6.113456845520076
-117.70879554999999,-117.7087973,34.1061122,34.1060573,footway,False,433,6.113456844779762
-117.7087973,-117.70879905000001,34.1060573,34.1060024,footway,False,433,6.113456845570197
-117.70879905000001,-117.7088008,34.1060024,34.1059475,footway,False,433,6.113456845520076
-117.7087938,-117.7088107,34.1061671,34.1061673,footway,False,434,1.8760320679465745
-117.7088107,-117.708866525,34.1061673,34.106168000000004,footway,False,434,6.197064765213822
-117.708866525,-117.70892235,34.106168000000004,34.1061687,footway,False,434,6.1970647636266
-117.70892235,-117.708978175,34.1061687,34.1061694,footway,False,434,6.197064765213822
-117.708978175,-117.709034,34.1061694,34.1061701,footway,False,434,6.197064765213822
-117.709034,-117.7090477,34.1061701,34.1061703,footway,False,434,1.5208629118000665
-117.7087938,-117.708786,34.1061671,34.106167,footway,False,435,0.8658715351037231
-117.708786,-117.70871905,34.106167,34.106166200000004,footway,False,435,7.431983398202902
-117.70871905,-117.7086521,34.106166200000004,34.1061654,footway,False,435,7.4319833982123775
-117.7053275,-117.7053279,34.1037919,34.1037699,footway,False,436,2.4490025146743113
-117.7053275,-117.70532672,34.1037919,34.10384036,footway,False,437,5.3942928623170685
-117.70532672,-117.70532594,34.10384036,34.10388882,footway,False,437,5.394292862342387
-117.70532594,-117.70532516,34.10388882,34.10393728,footway,False,437,5.394292861526337
-117.70532516,-117.70532438,34.10393728,34.10398574,footway,False,437,5.394292862342387
-117.70532438,-117.7053236,34.10398574,34.1040342,footway,False,437,5.3942928623170685
-117.7053275,-117.7052763,34.1037919,34.10379151666666,footway,False,438,5.683360145557718
-117.7052763,-117.70522509999999,34.10379151666666,34.10379113333333,footway,False,438,5.683360145551781
-117.70522509999999,-117.7051739,34.10379113333333,34.10379075,footway,False,438,5.68336014397442
-117.7051739,-117.7051227,34.10379075,34.103790366666665,footway,False,438,5.683360145557718
-117.7051227,-117.7050715,34.103790366666665,34.10378998333333,footway,False,438,5.683360145557718
-117.7050715,-117.7050203,34.10378998333333,34.1037896,footway,False,438,5.683360145551781
-117.7050203,-117.70496933333334,34.1037896,34.1037887,footway,False,438,5.6581867514485165
-117.70496933333334,-117.70491836666666,34.1037887,34.1037878,footway,False,438,5.658186753039675
-117.70491836666666,-117.7048674,34.1037878,34.1037869,footway,False,438,5.6581867514485165
-117.7090477,-117.70910235,34.1061703,34.106170950000006,footway,False,439,6.066581377981354
-117.70910235,-117.709157,34.106170950000006,34.1061716,footway,False,439,6.066581379549216
-117.7090477,-117.7090489,34.1061703,34.1061148,footway,False,440,6.178585951916768
-117.7090489,-117.7090501,34.1061148,34.1060593,footway,False,440,6.178585951916768
-117.7090501,-117.7090513,34.1060593,34.1060038,footway,False,440,6.178585951126117
-117.7090513,-117.7090525,34.1060038,34.1059483,footway,False,440,6.178585951916768
-117.7090477,-117.709034,34.1061703,34.1061701,footway,False,441,1.5208629118000665
-117.709034,-117.708978175,34.1061701,34.1061694,footway,False,441,6.197064765213822
-117.708978175,-117.70892235,34.1061694,34.1061687,footway,False,441,6.197064765213822
-117.70892235,-117.708866525,34.1061687,34.106168000000004,footway,False,441,6.1970647636266
-117.708866525,-117.7088107,34.106168000000004,34.1061673,footway,False,441,6.197064765213822
-117.7088107,-117.7087938,34.1061673,34.1061671,footway,False,441,1.8760320679465745
-117.7045013,-117.7045516,34.1037819,34.10378253333334,footway,False,442,5.583744955470071
-117.7045516,-117.7046019,34.10378253333334,34.103783166666666,footway,False,442,5.583744955460088
-117.7046019,-117.7046522,34.103783166666666,34.1037838,footway,False,442,5.583744955470071
-117.7046522,-117.70470250000001,34.1037838,34.10378443333334,footway,False,442,5.583744957047351
-117.70470250000001,-117.70475280000001,34.10378443333334,34.10378506666667,footway,False,442,5.583744955460088
-117.70475280000001,-117.7048031,34.10378506666667,34.1037857,footway,False,442,5.583744955470071
-117.7048031,-117.7048674,34.1037857,34.1037869,footway,False,442,7.138549541016616
-117.7128049,-117.71280459444444,34.110425,34.11037767222222,service,False,443,5.267690856179832
-117.71280459444444,-117.71280428888889,34.11037767222222,34.11033034444444,service,False,443,5.267690856169676
-117.71280428888889,-117.71280398333333,34.11033034444444,34.11028301666666,service,False,443,5.267690856179832
-117.71280398333333,-117.71280367777777,34.11028301666666,34.110235688888885,service,False,443,5.267690856179832
-117.71280367777777,-117.71280337222221,34.110235688888885,34.11018836111111,service,False,443,5.267690855389015
-117.71280337222221,-117.71280306666667,34.11018836111111,34.110141033333335,service,False,443,5.267690856169676
-117.71280306666667,-117.7128027611111,34.110141033333335,34.110093705555556,service,False,443,5.267690856179832
-117.7128027611111,-117.71280245555555,34.110093705555556,34.11004637777778,service,False,443,5.267690856179832
-117.71280245555555,-117.71280214999999,34.11004637777778,34.10999905,service,False,443,5.267690856179832
-117.71280214999999,-117.71280184444444,34.10999905,34.10995172222222,service,False,443,5.267690856169676
-117.71280184444444,-117.71280153888888,34.10995172222222,34.10990439444444,service,False,443,5.267690856179832
-117.71280153888888,-117.71280123333332,34.10990439444444,34.10985706666666,service,False,443,5.267690856179832
-117.71280123333332,-117.71280092777778,34.10985706666666,34.109809738888885,service,False,443,5.267690856169676
-117.71280092777778,-117.71280062222222,34.109809738888885,34.10976241111111,service,False,443,5.267690855389015
-117.71280062222222,-117.71280031666666,34.10976241111111,34.109715083333334,service,False,443,5.267690856179832
-117.71280031666666,-117.7128000111111,34.109715083333334,34.109667755555556,service,False,443,5.267690856179832
-117.7128000111111,-117.71279970555555,34.109667755555556,34.10962042777778,service,False,443,5.267690856169676
-117.71279970555555,-117.7127994,34.10962042777778,34.1095731,service,False,443,5.267690856179832
-117.7128049,-117.71285363333332,34.110425,34.11042726666667,service,False,444,5.415279637668936
-117.71285363333332,-117.71290236666667,34.11042726666667,34.11042953333333,service,False,444,5.415279639207786
-117.71290236666667,-117.7129511,34.11042953333333,34.1104318,service,False,444,5.415279637668936
-117.7129511,-117.71299983333333,34.1104318,34.11043406666667,service,False,444,5.415279637668936
-117.71299983333333,-117.71304856666667,34.11043406666667,34.11043633333333,service,False,444,5.415279639207786
-117.71304856666667,-117.7130973,34.11043633333333,34.1104386,service,False,444,5.415279637668936
-117.7130973,-117.71314603333333,34.1104386,34.11044086666667,service,False,444,5.415279637668936
-117.71314603333333,-117.71319476666667,34.11044086666667,34.110443133333334,service,False,444,5.415279639207786
-117.71319476666667,-117.7132435,34.110443133333334,34.1104454,service,False,444,5.415279637668936
-117.7132435,-117.71329662000001,34.1104454,34.11043874,service,False,444,5.94273110369868
-117.71329662000001,-117.71334974,34.11043874,34.11043208,service,False,444,5.942731102034951
-117.71334974,-117.71340286,34.11043208,34.11042542,service,False,444,5.94273110369868
-117.71340286,-117.71345597999999,34.11042542,34.11041876,service,False,444,5.942731102034951
-117.71345597999999,-117.7135091,34.11041876,34.1104121,service,False,444,5.94273110369868
-117.7135091,-117.71355,34.1104121,34.110432625,service,False,444,5.082255784668893
-117.71355,-117.7135909,34.110432625,34.11045315,service,False,444,5.0822557843134195
-117.7135909,-117.7136318,34.11045315,34.110473674999994,service,False,444,5.0822557843134195
-117.7136318,-117.7136727,34.110473674999994,34.1104942,service,False,444,5.082255784668893
-117.7136727,-117.7136745,34.1104942,34.1105775,service,False,444,9.27344263495438
-117.7136745,-117.7136757,34.1105775,34.110631166666664,service,False,444,5.974584993900416
-117.7136757,-117.7136769,34.110631166666664,34.11068483333333,service,False,444,5.974584993900416
-117.7136769,-117.7136781,34.11068483333333,34.1107385,service,False,444,5.974584993900416
-117.7136781,-117.71367004999999,34.1107385,34.110784025,service,False,444,5.145117740936268
-117.71367004999999,-117.713662,34.110784025,34.11082955,service,False,444,5.145117739883505
-117.713662,-117.71365395000001,34.11082955,34.110875074999996,service,False,444,5.145117739883505
-117.71365395000001,-117.7136459,34.110875074999996,34.1109206,service,False,444,5.145117740936268
-117.7136459,-117.71363336666667,34.1109206,34.1109665,service,False,444,5.294709303894371
-117.71363336666667,-117.71362083333334,34.1109665,34.1110124,service,False,444,5.294709303131325
-117.71362083333334,-117.7136083,34.1110124,34.1110583,service,False,444,5.294709303894371
-117.7136083,-117.7135815,34.1110583,34.11110716666667,service,False,444,6.1992445620635594
-117.7135815,-117.7135547,34.11110716666667,34.11115603333333,service,False,444,6.199244561369728
-117.7135547,-117.7135279,34.11115603333333,34.1112049,service,False,444,6.1992445620635594
-117.7135279,-117.71351444999999,34.1112049,34.111267049999995,service,False,444,7.076571897482483
-117.71351444999999,-117.713501,34.111267049999995,34.1113292,service,False,444,7.076571897922731
-117.713501,-117.7134474,34.1113292,34.1113492,service,False,444,6.3523866493078165
